Op Type,Dimension,Bound,C/M ratio,Op Intensity,Latency (msec),Cycles,Num ops (MFLOP),Input_a (MB),Input_w (MB),Output (MB),Total Data (MB),Throughput (Tflops),Compute Cycles,Memory Cycles
CONV2D,"[256, 96, 3, 224, 224, 11, 11]",C,60.14308122039546,9031.490483315658,5.738775788307692,6283959.488196923,895249.022976,36.75,0.033233642578125,57.75,94.53323364257812,156.0,6283959.488196923,104483.49769725357
RELU,"[256, 279936]",M,0.0033296320984615383,0.5,0.13796784156976744,151074.78651889536,71.663616,68.34375,0.0,68.34375,136.6875,0.51942260736,503.02345846153844,151074.78651889536
CONV2D,"[256, 256, 96, 54, 54, 5, 5]",C,67.89284465919542,10195.247200218519,5.8800915692307685,6438700.268307692,917294.2848,68.34375,0.5859375,16.875,85.8046875,156.0,6438700.268307692,94836.21286791425
RELU,"[256, 173056]",M,0.0033296320984615387,0.5,0.08529150516795866,93394.19815891473,44.302336,42.25,0.0,42.25,84.5,0.51942260736,310.96832,93394.19815891473
CONV2D,"[256, 384, 256, 26, 26, 3, 3]",C,38.58089506669987,5793.567265964042,1.962934272,2149413.02784,306217.746432,42.25,0.84375,7.3125,50.40625,156.0,2149413.02784,55711.84971535853
RELU,"[256, 55296]",M,0.0033296320984615387,0.5,0.027252906976744186,29841.93313953488,14.155776,13.5,0.0,13.5,27.0,0.51942260736,99.36265846153847,29841.93313953488
CONV2D,"[256, 384, 384, 12, 12, 3, 3]",C,34.25401609609846,5143.813953488372,0.6272097673846153,686794.6952861538,97844.723712,13.5,1.265625,3.375,18.140625,156.0,686794.6952861538,20050.048828125
RELU,"[256, 55296]",M,0.0033296320984615387,0.5,0.027252906976744186,29841.93313953488,14.155776,13.5,0.0,13.5,27.0,0.51942260736,99.36265846153847,29841.93313953488
CONV2D,"[256, 256, 384, 12, 12, 3, 3]",C,24.96479139207176,3748.8813559322034,0.41813984492307693,457863.1301907692,65229.815808,13.5,0.84375,2.25,16.59375,156.0,457863.1301907692,18340.354742005813
RELU,"[256, 36864]",M,0.0033296320984615383,0.5,0.018168604651162792,19894.622093023256,9.437184,9.0,0.0,9.0,18.0,0.51942260736,66.2417723076923,19894.622093023256
GEMM,"[256, 1, 4096, 6400]",C,212382.6895406235,31892816.27221747,550.6368328205127,602947331.9384615,85899345.92,1.5625,0.006103515625,1.0,2.568603515625,156.0,602947331.9384615,2838.9664583427957
GEMM,"[256, 1, 4096, 4096]",C,111506.12842576344,16744511.875243664,225.54084672328204,246967227.16199386,35184372.088832,1.0,0.00390625,1.0,2.00390625,156.0,246967227.16199386,2214.8309751998545
GEMM,"[256, 1, 1000, 4096]",C,43710.45142130086,6563856.025039123,55.06368328205128,60294733.19384615,8589934.592,1.0,0.00390625,0.244140625,1.248046875,156.0,60294733.19384615,1379.4122740279797
