Op Type,Dimension,Bound,C/M ratio,Op Intensity,Latency (msec),Cycles,Num ops (MFLOP),Input_a (MB),Input_w (MB),Output (MB),Total Data (MB),Throughput (Tflops),Compute Cycles,Memory Cycles
CONV2D,"[256, 96, 3, 224, 224, 11, 11]",C,4.375460625216671,1407.9614168736407,7.651701051076923,8378612.650929231,895249.022976,36.75,0.033233642578125,1176.0,1212.7832336425781,117.0,8378612.650929231,1914909.850323319
RELU,"[256, 279936]",M,0.003107656625230769,1.0,0.1970969165282392,215821.12359842195,71.663616,68.34375,0.0,68.34375,136.6875,0.36359582515199995,670.6979446153846,215821.12359842195
CONV2D,"[256, 256, 96, 54, 54, 5, 5]",C,21.646479799461307,6965.531398712326,7.840122092307692,8584933.691076923,917294.2848,68.34375,0.5859375,182.25,251.1796875,117.0,8584933.691076923,396597.21906795056
RELU,"[256, 173056]",M,0.0031076566252307694,1.0,0.12184500738279809,133420.2830841639,44.302336,42.25,0.0,42.25,84.5,0.36359582515199995,414.6244266666667,133420.2830841639
CONV2D,"[256, 384, 256, 26, 26, 3, 3]",C,17.04791649341975,5485.778690930438,2.617245696,2865884.03712,306217.746432,42.25,0.84375,63.375,106.46875,117.0,2865884.03712,168107.58301321982
RELU,"[256, 55296]",M,0.0031076566252307694,1.0,0.038932724252491696,42631.33305647841,14.155776,13.5,0.0,13.5,27.0,0.36359582515199995,132.48354461538463,42631.33305647841
CONV2D,"[256, 384, 384, 12, 12, 3, 3]",C,20.518326059553505,6602.507462686567,0.8362796898461539,915726.2603815384,97844.723712,13.5,1.265625,13.5,28.265625,117.0,915726.2603815384,44629.67679350083
RELU,"[256, 55296]",M,0.0031076566252307694,1.0,0.038932724252491696,42631.33305647841,14.155776,13.5,0.0,13.5,27.0,0.36359582515199995,132.48354461538463,42631.33305647841
CONV2D,"[256, 256, 384, 12, 12, 3, 3]",C,16.56298609626608,5329.734939759036,0.5575197932307692,610484.1735876922,65229.815808,13.5,0.84375,9.0,23.34375,117.00000000000001,610484.1735876922,36858.340038413626
RELU,"[256, 36864]",M,0.003107656625230769,1.0,0.02595514950166113,28420.88870431894,9.437184,9.0,0.0,9.0,18.0,0.363595825152,88.32236307692307,28420.88870431894
GEMM,"[256, 1, 4096, 6400]",C,2.886385836042002,928.7981859410431,0.11471600683760683,125614.02748717948,13421.7728,1.5625,25.0,1.0,27.5625,117.0,125614.02748717948,43519.485828488374
GEMM,"[256, 1, 4096, 4096]",C,2.8286581193211626,910.2222222222222,0.07341824437606838,80392.97759179487,8589.934592,1.0,16.0,1.0,18.0,117.0,80392.97759179487,28420.88870431894
GEMM,"[256, 1, 1000, 4096]",C,2.413530818533415,776.640121350019,0.017924376068376068,19627.191794871796,2097.152,1.0,3.90625,0.244140625,5.150390625,117.0,19627.191794871796,8132.148818716259
