Op Type,Dimension,Bound,C/M ratio,Op Intensity,Latency (msec),Cycles,Num ops (MFLOP),Input_a (MB),Input_w (MB),Output (MB),Total Data (MB),Throughput (Tflops),Compute Cycles,Memory Cycles
CONV2D,"[4, 96, 3, 224, 224, 11, 11]",C,11.31886234065015,1405.534935540347,1.6456783510588235,1028548.9694117648,13988.265984,0.57421875,0.033233642578125,18.375,18.982452392578125,8.5,1028548.9694117648,90870.34884397096
RELU,"[4, 279936]",M,0.00805306368019853,1.0,0.01635831945042393,10223.949656514957,1.119744,1.06787109375,0.0,1.06787109375,2.1357421875,0.0684510412816875,82.33411764705883,10223.949656514957
CONV2D,"[4, 256, 96, 54, 54, 5, 5]",C,48.90644179151872,6073.023104458184,1.6862027294117645,1053876.705882353,14332.7232,1.06787109375,0.5859375,2.84765625,4.50146484375,8.5,1053876.705882353,21548.832163559986
RELU,"[4, 173056]",M,0.00805306368019853,1.0,0.01011268765293697,6320.429783085607,0.692224,0.66015625,0.0,0.66015625,1.3203125,0.0684510412816875,50.89882352941177,6320.429783085607
CONV2D,"[4, 384, 256, 26, 26, 3, 3]",C,29.465964512522937,3658.975724353955,0.5629002691764705,351812.6682352941,4784.652288,0.66015625,0.84375,0.990234375,2.494140625,8.5,351812.6682352941,11939.628451183904
RELU,"[4, 55296]",M,0.00805306368019853,1.0,0.003231272977861517,2019.545611163448,0.221184,0.2109375,0.0,0.2109375,0.421875,0.06845104128168751,16.263529411764704,2019.545611163448
CONV2D,"[4, 384, 384, 12, 12, 3, 3]",C,13.915694039383059,1728.0,0.17986162447058823,112413.51529411765,1528.823808,0.2109375,1.265625,0.2109375,1.6875,8.5,112413.51529411765,8078.182444653793
RELU,"[4, 55296]",M,0.00805306368019853,1.0,0.003231272977861517,2019.545611163448,0.221184,0.2109375,0.0,0.2109375,0.421875,0.06845104128168751,16.263529411764704,2019.545611163448
CONV2D,"[4, 256, 384, 12, 12, 3, 3]",C,13.097123801772291,1626.3529411764705,0.11990774964705883,74942.34352941177,1019.215872,0.2109375,0.84375,0.140625,1.1953125,8.5,74942.34352941177,5722.045898296436
RELU,"[4, 36864]",M,0.008053063680198529,1.0,0.0021541819852410114,1346.3637407756323,0.147456,0.140625,0.0,0.140625,0.28125,0.0684510412816875,10.84235294117647,1346.3637407756323
GEMM,"[4, 1, 4096, 6400]",M,0.12864298909595248,15.974415974415974,0.19178951487348878,119868.44679593049,209.7152,0.0244140625,25.0,0.015625,25.0400390625,1.0934654073155963,15420.235294117647,119868.44679593049
GEMM,"[4, 1, 4096, 4096]",M,0.12859785120504164,15.968810916179336,0.12278837315873764,76742.73322421103,134.217728,0.015625,16.0,0.015625,16.03125,1.093081735242854,9868.950588235293,76742.73322421103
GEMM,"[4, 1, 1000, 4096]",M,0.12821096898284778,15.92076929654765,0.03006808897954079,18792.555612212993,32.768,0.015625,3.90625,0.003814697265625,3.925689697265625,1.0897932363542062,2409.4117647058824,18792.555612212993
